msoa,staff/owner,staff/owner's relative,temporary/visiting
E02005286,0,0,0
E02005287,0,0,0
E02005288,0,0,0
E02005289,0,0,0
E02005290,0,0,0
E02005291,0,0,0
E02005292,0,0,0
E02005293,3,0,36
E02005294,0,0,0
E02005295,0,0,1
E02005296,0,0,0
E02005297,0,0,0
E02005298,0,0,0
E02005299,0,0,0
E02005300,0,0,0
E02005301,0,0,0
E02005302,0,0,0
E02005303,0,0,0
E02005304,0,0,0
E02005305,0,0,7
E02005306,0,0,0
E02005307,0,0,0
E02005308,0,0,3
E02005309,0,0,1
E02005310,3,0,16
E02005311,0,0,3
E02005312,0,0,0
E02005313,1,1,0
E02005314,0,0,0
E02005315,0,0,0
E02005316,0,0,0
E02005317,0,0,1
E02005318,0,0,0
E02005319,0,0,0
E02005320,0,0,0
E02005321,1,11,8
E02005322,0,0,0
E02005323,0,0,0
E02005324,9,12,4
E02005325,2,1,0
E02005326,1,1,0
E02005327,0,0,0
E02005328,0,0,0
E02005329,0,0,1
E02005330,0,0,0
E02005331,0,0,0
E02005332,0,0,0
E02005334,0,0,0
E02005335,0,0,0
E02005336,0,0,1
E02005337,0,0,1
E02005338,0,0,0
E02005339,1,0,0
E02005340,0,0,0
E02005341,0,0,0
E02005342,1,1,0
E02005343,0,0,0
E02005344,0,0,0
E02005345,0,0,0
E02005346,0,2,13
E02005347,6,2,16
E02005348,0,0,1
E02005349,0,0,0
E02005350,0,0,0
E02005351,2,1,34
E02005352,6,1,4
E02005353,2,5,8
E02005354,0,0,1
E02005355,0,1,0
E02005356,0,0,0
E02005357,0,3,0
E02005358,2,0,0
E02005359,0,0,0
E02005360,9,0,0
E02005361,0,0,4
E02005362,0,0,0
E02005363,1,0,12
E02005364,0,0,0
E02005365,0,0,0
E02005366,0,0,0
E02005368,5,0,0
E02005369,0,0,0
E02005370,0,0,0
E02005371,1,0,0
E02005372,7,4,0
E02005373,3,7,24
E02005374,6,0,1
E02005375,0,0,0
E02005376,0,1,0
E02005377,0,0,0
E02005378,0,0,0
E02005379,0,0,0
E02005380,0,1,0
E02005381,1,0,2
E02005382,0,0,0
E02005383,0,0,0
E02005384,17,3,19
E02005385,0,0,0
E02005386,0,0,8
E02005387,0,0,1
E02005388,0,0,0
E02005389,0,0,0
E02005390,0,0,0
E02005391,0,0,0
E02005392,0,0,0
E02005393,0,1,1
E02005394,0,0,0
E02005395,0,0,0
E02005396,1,0,0
E02005397,3,0,0
E02005398,4,0,0
E02005399,3,0,0
E02005400,0,0,0
E02005401,0,0,0
E02005402,0,0,0
E02005403,0,0,0
E02005404,0,0,0
E02005405,0,0,0
E02005406,0,0,2
E02005407,0,0,0
E02005408,1,0,0
E02005409,0,0,0
E02005412,2,0,0
E02005414,0,0,0
E02005415,0,0,0
E02005416,0,0,0
E02005417,0,0,4
E02005418,0,0,0
E02005419,2,0,0
E02005420,0,0,0
E02005422,0,0,0
E02005423,0,0,0
E02005424,6,0,17
E02005425,0,0,0
E02005426,0,0,0
E02005427,0,0,0
E02005428,0,0,0
E02005429,0,0,0
E02005430,3,0,0
E02005431,3,0,0
E02005432,1,0,0
E02005433,72,0,2
E02005434,0,1,0
E02005435,1,1,0
E02005436,1,0,0
E02005437,29,8,1
E02005438,0,0,0
E02005439,10,2,12
E02005440,1,1,0
E02005441,0,0,0
E02005442,0,0,0
E02005443,0,0,0
E02005444,6,3,9
E02005445,13,5,17
E02005446,0,0,18
E02005447,4,0,1
E02005448,0,0,0
E02005449,3,0,12
E02005450,0,0,0
E02005451,3,0,1
E02005452,0,0,0
E02005453,0,0,0
E02005455,0,2,2
E02005456,6,0,8
E02005457,0,0,0
E02005458,0,0,0
E02005459,0,0,0
E02005460,10,0,1
E02005461,0,0,0
E02005462,0,0,0
E02005463,0,0,0
E02005464,0,0,0
E02005465,0,0,0
E02005466,0,0,0
E02005467,0,0,0
E02005468,0,0,0
E02005469,0,0,0
E02005470,6,0,1
E02005471,0,0,0
E02005472,0,0,0
E02005473,0,0,0
E02005474,0,0,0
E02005475,0,0,0
E02005476,0,0,0
E02005477,0,0,0
E02005478,0,0,4
E02005479,8,0,0
E02005480,0,0,0
E02005481,0,0,0
E02005482,0,0,0
E02005483,0,0,0
E02005484,0,0,0
E02005485,0,0,0
E02005486,0,0,0
E02005487,3,4,4
E02005488,0,0,0
E02005489,0,0,0
E02005490,0,0,0
E02005491,9,2,1
E02005492,0,0,0
E02005493,0,0,0
E02005494,0,0,0
E02005495,0,0,0
E02005496,0,0,2
E02005497,15,0,0
E02005498,0,0,0
E02005499,0,0,0
E02005500,0,3,3
E02005501,0,0,0
E02005502,0,0,0
E02005503,3,0,0
E02005504,0,2,0
E02005505,0,0,0
E02005506,0,0,0
E02005507,0,0,0
E02005508,0,0,0
E02005509,2,2,1
E02005510,1,2,0
E02005511,0,0,0
E02005512,0,2,26
E02005513,0,0,0
E02005514,0,0,0
E02005515,0,0,0
E02005516,1,0,0
E02005517,0,0,0
E02005518,2,0,0
E02005519,0,0,0
E02005520,0,0,0
E02005521,0,0,0
E02005522,0,1,0
E02005523,0,0,0
E02005524,0,0,0
E02005525,5,4,0
E02005526,2,1,0
E02005527,0,0,0
E02005528,0,0,0
E02005529,0,0,0
E02005530,0,0,0
E02005531,0,0,0
E02005532,0,0,0
E02005533,4,0,0
E02005534,0,0,0
E02005535,0,0,0
E02005536,33,0,0
E02005537,0,1,0
E02005538,9,4,8
E02005539,0,0,0
E02005540,0,0,0
E02005541,5,0,0
E02005542,16,24,2
E02005543,28,11,18
E02005544,3,0,0
E02005545,0,0,0
E02005546,0,0,0
E02005547,2,0,0
E02005548,0,0,0
E02005549,1,0,0
E02005550,0,0,0
E02005551,11,5,0
E02005552,4,0,1
E02005553,0,0,0
E02005554,0,0,0
E02005555,2,0,0
E02005556,0,0,0
E02005557,0,0,13
E02005558,6,5,10
E02005559,1,0,1
E02005560,6,0,0
E02005561,0,0,2
E02005562,0,3,0
E02005563,0,4,0
E02005564,0,4,0
E02005565,0,0,0
E02005566,0,0,0
E02005567,0,0,0
E02005568,0,3,0
E02005569,0,1,0
E02005570,3,0,0
E02005571,4,0,2
E02005572,2,1,1
E02005573,12,0,3
E02005574,3,0,3
E02005575,6,0,0
E02005576,1,0,1
E02005577,1,0,0
E02005578,1,0,0
E02005580,0,0,2
E02005581,1,1,8
E02005582,0,0,0
E02005583,0,1,0
E02005584,1,1,0
E02005585,1,0,6
E02005586,1,0,0
E02005587,0,7,25
E02005588,0,0,0
E02005589,0,0,2
E02005592,0,0,0
E02005593,2,7,36
E02005594,1,0,4
E02005595,0,0,1
E02005596,1,0,0
E02005598,0,0,0
E02005599,0,2,4
E02005600,12,2,4
E02005601,0,0,0
E02005602,5,1,0
E02005603,0,0,0
E02005604,0,0,0
E02005605,0,0,0
E02005606,0,0,0
E02005607,0,0,0
E02005608,0,1,2
E02005609,0,0,0
E02005610,1,1,0
E02005611,1,1,1
E02005612,1,1,0
E02005613,1,0,0
E02005614,0,0,0
E02005615,0,0,2
E02005616,0,0,4
E02005617,0,0,1
E02005619,7,0,4
E02005620,0,2,14
E02005621,2,0,54
E02005622,0,0,1
E02005623,2,3,0
E02005624,0,0,0
E02005625,0,0,0
E02005626,0,0,0
E02005627,0,0,0
E02005628,7,1,0
E02005629,6,0,3
E02005630,8,4,7
E02005631,0,0,1
E02005632,0,0,0
E02005633,0,0,0
E02005634,0,0,0
E02005635,0,0,0
E02005636,0,0,0
E02005637,0,0,0
E02005638,0,0,0
E02005639,0,0,0
E02005640,0,0,0
E02005641,1,0,0
E02005642,1,0,0
E02005643,0,0,0
E02005644,6,1,1
E02005645,47,4,35
E02005646,0,0,0
E02005647,0,0,1
E02005648,0,0,0
E02005650,0,0,11
E02005651,0,0,0
E02005652,0,0,0
E02005653,1,0,0
E02005654,0,0,0
E02005655,0,0,0
E02005656,0,0,0
E02005657,0,0,0
E02005658,0,0,0
E02005659,0,0,0
E02005660,0,0,10
E02005661,0,0,3
E02005662,0,0,1
E02005663,0,0,0
E02005664,0,0,22
E02005665,0,0,0
E02005666,0,0,0
E02005667,0,0,0
E02005668,0,0,0
E02005669,0,0,0
E02005670,0,0,2
E02005671,0,0,0
E02005672,0,0,0
E02005673,0,0,0
E02005674,7,0,41
E02005675,0,0,0
E02005676,0,0,0
E02005677,0,0,4
E02005679,0,0,0
E02005680,0,0,0
E02005681,0,0,0
E02005682,0,0,0
E02005683,0,0,2
E02005684,0,0,0
E02005685,0,0,0
E02005686,8,0,0
E02005687,0,0,0
E02005688,0,0,0
E02005689,0,0,0
E02005690,6,0,0
E02005691,1,0,5
E02005692,0,0,0
E02005693,0,0,0
E02005694,0,0,0
E02005695,0,0,0
E02005696,0,0,0
E02005697,2,4,2
E02005698,1,0,1
E02005699,0,0,0
E02005700,0,0,0
E02005701,0,0,0
E02005702,6,2,0
E02005703,7,3,0
E02005704,0,0,0
E02005705,7,0,0
E02005706,0,0,0
E02005707,4,1,1
E02005708,16,9,0
E02005709,1,0,0
E02005710,2,0,0
E02005711,0,0,0
E02005712,0,0,0
E02005713,0,0,0
E02005715,0,0,0
E02005717,0,0,0
E02005718,0,0,0
E02005719,0,0,0
E02005720,0,8,58
E02005721,0,1,1
E02005722,2,0,0
E02005723,0,0,0
E02005724,0,0,0
E02005725,1,0,0
E02005726,0,0,1
E02005727,6,0,0
E02005728,0,0,0
E02005729,6,0,0
E02005730,0,0,2
E02005731,0,0,0
E02005733,3,0,1
E02005734,0,0,0
E02005735,0,0,0
E02005736,0,0,0
E02005739,0,1,1
E02005740,0,0,0
E02005741,0,1,0
E02005742,19,4,0
E02005744,9,3,2
E02005746,0,0,0
E02005747,1,1,0
E02005748,0,0,0
E02005749,0,0,0
E02005750,0,0,0
E02005751,4,2,0
E02005752,0,1,0
E02005754,1,0,0
E02005755,0,0,0
E02005756,6,0,8
E02005757,4,1,0
E02005758,5,3,0
E02005759,7,1,0
E02005760,6,4,2
E02005761,21,1,1
E02005762,4,0,12
E02005763,7,0,0
E02005764,0,0,0
E02005765,1,0,0
E02005766,2,1,0
E02005767,1,0,0
E02005768,24,0,107
E02005769,0,0,0
E02005770,0,0,0
E02005771,0,0,0
E02005772,0,0,2
E02005773,6,0,1
E02005774,0,0,0
E02005775,8,3,2
E02005776,33,0,7
E02005777,0,0,3
E02005778,0,0,0
E02005779,0,0,0
E02005780,8,2,1
E02005781,0,1,0
E02005782,9,0,0
E02005783,9,0,0
E02005784,4,0,2
E02005785,16,0,16
E02005786,35,10,0
E02005787,8,9,0
E02005788,5,0,0
E02005789,1,1,0
E02005790,13,12,5
E02005791,1,0,0
E02005794,2,0,0
E02005795,6,3,0
E02005796,4,2,0
E02005797,13,0,0
E02005798,10,2,7
E02005799,0,0,0
E02005800,4,0,8
E02005801,0,0,0
E02005802,0,0,2
E02005803,0,0,1
E02005804,9,5,7
E02005805,0,0,1
E02005806,0,0,0
E02005807,0,0,0
E02005808,1,1,0
E02005809,0,0,0
E02005810,0,0,0
E02005811,13,1,4
E02005812,0,0,0
E02005813,0,0,0
E02005814,0,0,0
E02005815,0,0,0
E02005816,0,0,1
E02005817,0,1,0
E02005818,0,1,1
E02005819,0,5,0
E02005820,0,0,0
E02005821,0,0,0
E02005822,0,0,0
E02005823,0,0,3
E02005824,0,0,0
E02005825,0,0,0
E02005826,0,0,0
E02005827,0,0,0
E02005828,0,0,0
E02005829,0,0,0
E02005830,0,0,0
E02005831,1,0,0
E02005832,1,0,2
E02005833,15,0,0
E02005834,0,0,13
E02005835,0,0,0
E02005836,0,0,0
E02005837,0,2,57
E02005838,0,0,0
E02005839,0,0,0
E02005840,0,0,0
E02005842,1,0,1
E02005843,0,0,0
E02005844,0,1,0
E02005846,0,0,0
E02005847,0,0,0
E02005848,27,0,3
E02005849,1,0,3
E02005850,0,0,0
E02005851,2,0,0
E02005852,0,0,0
E02005853,0,0,0
E02005856,0,0,0
E02005857,0,0,0
E02005858,1,0,2
E02005859,0,0,0
E02005860,0,0,7
E02005861,2,4,0
E02005862,0,0,1
E02005863,0,0,0
E02005864,0,0,24
E02005865,0,0,0
E02005866,1,0,0
E02005868,0,0,0
E02005869,0,0,0
E02005870,0,0,0
E02005871,0,0,0
E02005872,0,0,0
E02005873,0,0,3
E02005874,0,0,0
E02005875,0,0,0
E02005876,0,0,0
E02005877,0,0,0
E02005878,0,0,0
E02005879,0,0,0
E02005880,0,0,0
E02005881,0,0,0
E02005882,0,0,0
E02005883,0,0,0
E02005884,0,0,0
E02005885,0,0,0
E02005886,0,0,0
E02005887,0,3,2
E02005888,0,0,1
E02005889,0,0,0
E02005890,0,0,0
E02005891,0,0,0
E02005892,1,0,0
E02005893,0,0,0
E02005894,0,0,2
E02005895,0,0,0
E02005896,0,0,0
E02005897,0,0,0
E02005898,0,0,0
E02005899,0,0,0
E02005900,0,0,1
E02005901,0,0,2
E02005902,0,0,0
E02005903,0,1,0
E02005904,0,0,0
E02005905,1,4,53
E02005906,0,1,32
E02005907,2,1,0
E02005908,0,0,0
E02005909,0,0,0
E02005910,1,0,0
E02005911,1,0,0
E02005912,1,0,0
E02005913,0,0,0
E02005914,0,0,0
E02005915,4,0,0
E02005916,0,0,0
E02005917,0,0,0
E02005918,0,0,0
E02005919,1,0,4
E02005920,3,0,0
E02005921,0,0,0
E02005922,0,0,0
E02005923,0,0,0
E02005924,1,1,0
E02005925,0,0,0
E02005926,23,0,0
E02005927,2,0,0
E02005928,3,1,3
E02005929,0,0,0
E02005930,2,0,1
E02005931,3,0,0
E02005932,0,0,0
E02005933,1,0,0
E02005934,0,0,0
E02005935,2,0,0
E02005936,2,6,56
E02005937,2,0,0
E02005938,0,0,0
E02005939,0,0,0
E02005940,13,0,0
E02005941,25,5,14
E02005942,13,3,10
E02005943,0,0,0
E02005944,1,0,0
E02005945,23,0,9
E02005946,0,0,0
E02005947,105,39,105
E02005948,10,0,4
E02005949,23,0,39
E02005950,1,1,5
E02005951,2,0,0
E02005953,0,0,0
E02005954,6,0,2
E02005955,0,0,0
E02005956,0,0,0
E02005957,0,3,0
E02005958,0,0,0
E02005959,12,1,0
E02005960,0,0,1
E02005961,4,0,0
E02005962,7,0,0
E02005963,7,0,6
E02005964,4,0,0
E02005965,1,0,0
E02005966,0,0,0
E02005967,0,6,5
E02005968,15,2,30
E02005969,0,0,0
E02005970,0,0,0
E02005971,0,0,0
E02005972,11,0,0
E02005973,0,1,0
E02005974,0,0,0
E02005975,30,7,2
E02005976,10,7,3
E02005977,0,0,0
E02005978,3,0,4
E02005979,2,0,1
E02005980,10,8,23
E02005981,0,0,0
E02005982,0,0,0
E02005983,1,0,3
E02005984,2,1,0
E02005985,0,0,0
E02005986,0,1,0
E02005987,0,0,0
E02005988,0,0,0
E02005991,3,0,0
E02005992,3,0,0
E02005993,0,0,0
E02005994,36,1,4
E02005995,1,0,0
E02005996,2,0,0
E02005997,1,0,0
E02005998,5,0,0
E02005999,2,0,0
E02006000,0,0,1
E02006001,0,0,0
E02006002,0,0,0
E02006003,1,0,0
E02006004,35,1,20
E02006005,0,0,0
E02006006,0,0,0
E02006007,0,0,0
E02006008,1,0,0
E02006009,1,1,20
E02006010,2,0,0
E02006011,0,0,0
E02006012,4,1,0
E02006013,2,3,0
E02006014,1,0,0
E02006015,0,0,0
E02006016,0,0,5
E02006017,7,1,2
E02006018,0,0,0
E02006019,0,0,0
E02006020,7,11,45
E02006021,2,1,0
E02006022,2,0,7
E02006023,29,6,7
E02006024,0,0,0
E02006025,10,1,1
E02006026,4,0,2
E02006027,4,0,0
E02006028,7,0,0
E02006029,0,0,0
E02006030,0,0,4
E02006031,18,0,7
E02006032,0,0,1
E02006033,6,0,25
E02006034,0,0,0
E02006035,0,1,7
E02006036,0,0,0
E02006037,12,2,8
E02006038,0,0,2
E02006039,0,0,0
E02006040,31,0,6
E02006041,2,0,0
E02006042,12,0,0
E02006043,1,1,0
E02006044,1,4,2
E02006045,0,0,0
E02006046,2,0,1
E02006047,0,0,0
E02006048,5,2,1
E02006049,0,0,0
E02006050,0,0,0
E02006051,6,2,5
E02006052,4,1,0
E02006053,0,0,0
E02006054,0,2,0
E02006055,0,0,2
E02006056,2,3,2
E02006057,1,5,6
E02006058,14,5,45
E02006059,1,0,0
E02006060,0,3,1
E02006061,2,0,2
E02006062,0,4,0
E02006063,0,0,0
E02006064,0,0,0
E02006065,0,0,0
E02006066,0,0,0
E02006067,2,0,12
E02006068,0,0,0
E02006069,0,0,1
E02006070,0,0,0
E02006071,0,0,1
E02006072,0,0,0
E02006073,0,0,38
E02006074,2,1,0
E02006075,9,1,2
E02006076,1,2,1
E02006077,0,0,0
E02006078,2,2,0
E02006079,0,0,0
E02006080,15,1,12
E02006081,0,0,0
E02006082,0,0,0
E02006083,0,0,0
E02006084,0,0,0
E02006085,0,0,0
E02006086,0,0,0
E02006087,0,0,0
E02006088,0,0,0
E02006089,2,0,0
E02006090,0,3,0
E02006091,6,1,0
E02006092,0,0,0
E02006093,1,0,1
E02006094,2,0,0
E02006095,0,0,0
E02006096,0,2,0
E02006097,0,0,0
E02006098,6,0,0
E02006099,1,1,1
E02006100,13,11,6
E02006101,0,0,5
E02006102,0,0,0
E02006103,0,0,0
E02006104,0,0,2
E02006105,2,2,0
E02006106,1,0,4
E02006107,0,0,8
E02006108,5,1,28
E02006109,0,0,1
E02006110,0,1,1
E02006111,8,0,2
E02006112,7,1,9
E02006113,22,0,0
E02006114,105,12,4
E02006115,7,0,0
E02006116,9,3,2
E02006117,16,12,0
E02006118,0,0,1
E02006119,0,1,2
E02006120,0,0,0
E02006121,0,0,0
E02006122,0,0,0
E02006123,0,0,0
E02006124,0,0,0
E02006125,0,0,0
E02006126,1,0,0
E02006127,0,0,0
E02006128,0,0,0
E02006129,6,0,1
E02006130,0,0,0
E02006131,35,17,0
E02006132,0,0,0
E02006133,0,0,0
E02006134,1,1,0
E02006135,1,0,0
E02006136,0,3,28
E02006137,1,0,1
E02006138,0,0,0
E02006139,0,0,0
E02006140,0,0,0
E02006141,1,0,20
E02006142,0,0,0
E02006143,1,0,0
E02006144,0,0,0
E02006145,0,0,0
E02006146,0,0,1
E02006147,0,0,0
E02006148,0,0,0
E02006149,0,0,6
E02006150,0,0,7
E02006151,0,0,0
E02006152,0,0,3
E02006153,2,0,11
E02006154,0,0,0
E02006155,0,0,0
E02006156,2,0,3
E02006157,0,0,8
E02006158,0,0,0
E02006159,1,0,0
E02006160,1,0,0
E02006161,0,0,0
E02006162,0,0,0
E02006163,4,0,0
E02006164,0,0,1
E02006165,1,0,1
E02006166,0,0,0
E02006167,0,0,0
E02006168,0,3,7
E02006169,0,0,17
E02006170,0,0,0
E02006171,0,0,0
E02006172,0,0,0
E02006173,0,0,0
E02006174,0,0,1
E02006175,0,0,0
E02006176,0,0,0
E02006177,0,0,0
E02006178,0,0,0
E02006179,8,19,121
E02006180,0,0,0
E02006181,0,0,0
E02006182,0,3,0
E02006185,1,0,0
E02006186,0,3,0
E02006187,2,0,0
E02006188,1,0,0
E02006189,0,7,0
E02006190,1,0,0
E02006191,0,0,0
E02006192,1,0,5
E02006193,0,0,0
E02006194,0,0,0
E02006195,0,0,0
E02006196,0,2,19
E02006197,0,0,0
E02006198,3,0,1
E02006199,0,0,0
E02006200,0,0,0
E02006201,0,0,0
E02006202,0,0,0
E02006203,0,0,0
E02006204,2,0,0
E02006205,0,0,0
E02006206,0,0,0
E02006207,0,0,0
E02006208,1,0,0
E02006209,1,0,0
E02006210,1,0,0
E02006211,0,0,0
E02006212,1,0,0
E02006213,2,0,0
E02006214,0,0,0
E02006215,0,0,0
E02006216,0,0,0
E02006217,0,0,0
E02006218,1,0,2
E02006219,0,0,1
E02006220,0,0,0
E02006221,0,0,0
E02006222,0,0,0
E02006223,0,0,0
E02006224,0,0,0
E02006225,0,0,0
E02006226,0,0,0
E02006227,9,6,0
E02006228,0,0,0
E02006229,0,1,1
E02006230,3,0,0
E02006231,0,1,0
E02006232,0,0,0
E02006233,0,0,1
E02006234,0,0,0
E02006235,0,0,0
E02006236,0,1,0
E02006237,20,22,3
E02006238,0,0,0
E02006239,3,0,23
E02006240,0,0,3
E02006241,0,0,6
E02006242,2,0,0
E02006243,20,0,2
E02006245,2,0,1
E02006246,2,9,1
E02006247,0,0,0
E02006248,0,0,13
E02006249,0,0,1
E02006250,1,8,0
E02006251,1,0,18
E02006252,5,0,0
E02006253,1,0,0
E02006254,2,4,1
E02006255,0,0,1
E02006256,1,0,0
E02006257,0,0,0
E02006258,0,0,0
E02006259,5,10,1
E02006260,0,0,0
E02006261,0,0,1
E02006262,0,0,0
E02006263,0,0,0
E02006264,0,0,0
E02006265,0,0,0
E02006266,0,0,0
E02006267,0,0,0
E02006268,2,0,0
E02006269,3,0,0
E02006270,0,0,3
E02006271,5,1,12
E02006272,0,0,0
E02006273,0,0,0
E02006274,6,0,2
E02006275,1,0,0
E02006276,1,1,6
E02006277,0,0,0
E02006278,0,0,9
E02006279,0,0,0
E02006280,22,4,2
E02006281,0,0,0
E02006282,3,0,0
E02006283,5,4,70
E02006284,0,0,0
E02006285,1,0,0
E02006286,0,0,0
E02006287,0,0,0
E02006288,8,2,1
E02006289,2,0,0
E02006290,18,3,1
E02006291,0,0,0
E02006292,1,0,0
E02006293,9,6,28
E02006294,1,0,0
E02006295,0,0,0
E02006296,0,0,0
E02006297,1,0,1
E02006298,0,3,0
E02006299,0,0,0
E02006300,0,0,0
E02006301,1,0,0
E02006302,0,0,0
E02006303,0,0,0
E02006304,2,0,0
E02006305,0,0,0
E02006306,0,0,1
E02006307,0,0,0
E02006308,0,8,6
E02006309,0,0,0
E02006310,0,0,0
E02006311,1,2,0
E02006312,0,0,0
E02006313,0,0,0
E02006314,0,0,0
E02006315,6,0,0
E02006316,1,0,0
E02006317,0,0,0
E02006318,0,2,0
E02006319,0,0,2
E02006320,0,0,0
E02006321,1,0,0
E02006322,5,0,0
E02006323,0,0,0
E02006324,0,0,1
E02006325,0,0,0
E02006326,0,2,0
E02006327,0,0,0
E02006328,3,0,0
E02006329,0,4,0
E02006330,10,0,0
E02006331,0,4,0
E02006332,8,0,2
E02006333,63,22,5
E02006334,0,0,0
E02006335,1,0,0
E02006336,0,0,0
E02006337,1,0,0
E02006338,0,0,0
E02006339,0,0,0
E02006341,0,0,0
E02006342,8,0,2
E02006343,30,2,3
E02006344,1,0,11
E02006345,10,0,138
E02006346,16,0,0
E02006347,1,0,1
E02006348,7,4,0
E02006349,1,0,1
E02006350,0,0,0
E02006351,0,0,0
E02006352,0,0,0
E02006353,0,0,0
E02006354,0,0,0
E02006355,9,6,28
E02006356,0,0,4
E02006357,0,0,0
E02006358,4,1,29
E02006359,0,0,1
E02006360,33,19,0
E02006361,4,0,2
E02006362,2,0,0
E02006363,1,1,0
E02006364,2,0,0
E02006365,1,1,8
E02006366,5,1,0
E02006367,0,0,0
E02006368,0,0,0
E02006369,0,0,0
E02006370,15,2,1
E02006371,0,0,1
E02006372,0,0,0
E02006373,8,5,0
E02006374,3,0,1
E02006375,1,0,0
E02006376,0,8,75
E02006377,0,0,0
E02006378,5,0,0
E02006379,0,0,0
E02006380,1,0,1
E02006381,2,0,0
E02006382,0,0,0
E02006383,40,11,8
E02006384,0,0,1
E02006385,0,0,3
E02006386,0,0,0
E02006387,0,0,0
E02006388,1,0,0
E02006389,1,0,0
E02006390,0,0,7
E02006391,0,0,0
E02006392,5,1,16
E02006393,0,0,0
E02006394,0,4,44
E02006395,13,0,2
E02006396,8,1,2
E02006397,7,0,0
E02006398,2,1,0
E02006399,8,1,0
E02006400,2,0,0
E02006401,3,1,0
E02006402,2,0,0
E02006403,0,0,0
E02006404,0,0,0
E02006405,0,1,1
E02006406,1,0,0
E02006407,0,0,0
E02006408,0,0,0
E02006409,0,0,0
E02006410,0,0,0
E02006411,0,0,0
E02006412,0,0,2
E02006413,0,2,0
E02006414,0,0,0
E02006415,1,0,0
E02006416,11,0,2
E02006417,4,1,0
E02006418,0,0,0
E02006419,0,0,0
E02006420,0,0,1
E02006421,9,0,14
E02006422,0,0,0
E02006423,0,0,0
E02006424,0,2,0
E02006425,3,0,1
E02006426,0,0,0
E02006427,0,0,1
E02006429,0,0,2
E02006430,0,0,0
E02006431,27,6,2
E02006432,3,1,0
E02006433,10,0,1
E02006434,0,0,1
E02006435,13,0,5
E02006436,0,0,0
E02006437,31,10,4
E02006438,12,0,1
E02006439,0,0,0
E02006440,0,0,1
E02006441,0,0,6
E02006442,2,8,0
E02006443,1,0,0
E02006444,0,0,0
E02006445,20,0,5
E02006446,20,0,13
E02006447,29,9,2
E02006448,0,0,0
E02006449,0,0,0
E02006450,43,1,0
E02006451,29,1,8
E02006453,10,4,5
E02006454,2,0,1
E02006455,8,11,3
E02006456,0,1,0
E02006457,0,0,0
E02006458,2,1,1
E02006459,0,0,0
E02006460,0,0,0
E02006461,5,0,4
E02006462,0,1,5
E02006463,0,0,12
E02006464,0,0,0
E02006465,1,2,0
E02006466,0,0,0
E02006467,0,0,0
E02006468,0,0,0
E02006469,0,0,0
E02006470,2,1,1
E02006471,0,0,0
E02006472,2,1,0
E02006473,0,1,0
E02006474,2,1,5
E02006475,0,0,1
E02006476,0,0,0
E02006477,0,0,0
E02006478,0,1,0
E02006479,0,1,0
E02006480,0,0,0
E02006481,0,0,0
E02006482,0,0,1
E02006483,0,0,4
E02006484,0,0,0
E02006485,1,0,0
E02006486,0,0,0
E02006487,0,0,0
E02006488,1,0,0
E02006489,0,0,0
E02006490,0,0,0
E02006493,0,0,0
E02006494,0,0,2
E02006495,0,0,0
E02006496,0,0,2
E02006497,0,0,0
E02006498,0,0,0
E02006499,0,0,0
E02006500,2,1,6
E02006501,0,0,0
E02006502,0,0,0
E02006503,0,0,1
E02006504,0,0,0
E02006505,0,0,1
E02006506,4,0,2
E02006507,0,0,0
E02006508,0,0,0
E02006509,0,0,0
E02006510,4,1,0
E02006511,3,0,1
E02006512,0,0,1
E02006513,1,0,1
E02006514,2,0,0
E02006515,0,0,0
E02006516,7,3,0
E02006517,2,0,2
E02006518,0,0,0
E02006519,0,0,0
E02006520,0,0,0
E02006521,0,0,2
E02006522,0,0,2
E02006523,23,14,25
E02006524,0,0,0
E02006525,1,3,5
E02006526,0,0,0
E02006527,2,2,1
E02006528,4,0,4
E02006529,4,0,14
E02006530,12,3,0
E02006531,0,0,4
E02006532,0,0,0
E02006533,0,0,1
E02006534,0,0,0
E02006535,0,0,0
E02006536,13,0,9
E02006537,0,0,1
E02006538,0,0,0
E02006539,0,0,0
E02006540,2,0,0
E02006541,0,0,0
E02006542,11,0,2
E02006543,0,0,0
E02006544,5,0,12
E02006545,0,0,0
E02006546,0,0,0
E02006547,7,2,14
E02006548,0,0,0
E02006549,0,0,0
E02006550,0,0,0
E02006551,0,0,0
E02006552,2,6,2
E02006553,0,0,0
E02006554,1,5,0
E02006555,0,0,3
E02006556,0,0,0
E02006557,2,0,1
E02006558,18,5,22
E02006559,0,0,1
E02006560,84,0,42
E02006561,37,6,0
E02006562,0,0,0
E02006563,6,1,2
E02006564,4,0,0
E02006565,12,2,1
E02006566,2,2,2
E02006567,0,0,1
E02006568,11,0,3
E02006569,10,0,30
E02006570,6,5,3
E02006571,0,0,9
E02006572,58,18,33
E02006573,0,0,0
E02006574,1,0,0
E02006575,2,0,3
E02006576,0,0,0
E02006577,0,1,4
E02006578,2,0,6
E02006579,1,0,2
E02006580,0,0,0
E02006581,2,1,6
E02006582,1,0,1
E02006583,0,0,0
E02006584,0,0,0
E02006585,0,0,0
E02006586,0,0,0
E02006587,0,0,0
E02006588,2,0,5
E02006589,0,0,0
E02006590,3,1,0
E02006591,0,0,1
E02006592,51,3,0
E02006593,0,0,3
E02006594,0,0,0
E02006595,11,0,8
